OTU_ID	Kingdom	Phylum	Class	Order	Family	Genus	Species	High_level_taxonomy	HL_hit_percent_id	HL_hit_query_cover
FOTU_9451									0	0
FOTU_9452	Fungi_1								0	0
FOTU_9453	Rhizaria_1	Cercozoa_1							0	0
FOTU_9454									0	0
FOTU_9455	Rhizaria_1	Cercozoa_1							0	0
FOTU_9456									0	0
FOTU_9457	Ichthyosporia_1								0	0
FOTU_9458									0	0
FOTU_9459	Fungi_1								0	0
FOTU_9460									0	0
FOTU_9461	Fungi_1								0	0
FOTU_9462	Fungi_1	Mortierellomycota_1	Mortierellomycetes_1	Mortierellales_1					0	0
FOTU_9463	Fungi_1	Aphelidiomycota_1	Aphelidiomycetes_1	Aphelidiales_1	Amoeboaphelidium_1	Amoeboaphelidium sp  			0	0
FOTU_9464	Fungi_1	Ascomycota_1	Dothideomycetes_1	Radulidium_1					0	0
FOTU_9465	Fungi_1	Mortierellomycota_1	Mortierellomycetes_1	Mortierellales_1					0	0
FOTU_9466	Fungi_1	Chytridiomycota_1	Rhizophydiomycetes_1	Rhizophydiales_1					0	0
FOTU_9467									0	0
FOTU_9468									0	0
FOTU_9469									0	0
FOTU_9470									0	0
FOTU_9471	Fungi_1	Ascomycota_1	Leotiomycetes_1						0	0
FOTU_9472	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Thelephorales_1	Thelephoraceae_1	Tomentella_1			0	0
FOTU_9473	Fungi_1	Zoopagomycota_1							0	0
FOTU_9474	Fungi_1	Ascomycota_1	Orbiliomycetes_1	Orbiliales_1					0	0
FOTU_9475	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1					0	0
FOTU_9476									0	0
FOTU_9477									0	0
FOTU_9478	Fungi_1	Chytridiomycota_1	Chytridiomycetes_1	Chytridiales_1					0	0
FOTU_9479	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Pleosporaceae_1	Exserohilum_1	Exserohilum pedicellatum 	Fungi-CHH16,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Pleosporaceae,g__Curvularia,s__Curvularia_xishuangbannaensis	84.431	80
FOTU_9480	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Hymenochaetales_1	Schizoporaceae_1	Hyphodontia_1	Hyphodontia pallidula 		0	0
FOTU_9481	Rhizaria_1	Cercozoa_1							0	0
FOTU_9482									0	0
FOTU_9483	Fungi_1	Ascomycota_1	Sordariomycetes_1						0	0
FOTU_9484	Fungi_1	Mortierellomycota_1	Mortierellomycetes_1	Mortierellales_1	Mortierellaceae_1				0	0
FOTU_9485									0	0
FOTU_9486									0	0
FOTU_9487	Fungi_1								0	0
FOTU_9488	Rhizaria_1	Cercozoa_1							0	0
FOTU_9489	Fungi_1	Chytridiomycota_1	Rhizophydiomycetes_1	Rhizophydiales_1					0	0
FOTU_9490	Rhizaria_1	Cercozoa_1							0	0
FOTU_9491									0	0
FOTU_9492									0	0
FOTU_9493									0	0
FOTU_9494									0	0
FOTU_9495	Rhizaria_1	Cercozoa_1							0	0
FOTU_9496	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1	Nectriaceae_1	Fusarium_1	Fusarium poae 	Fungi-ZANF62,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Nectriaceae,g__Fusarium	92.611	97
FOTU_9497	Rhizaria_1	Cercozoa_1							0	0
FOTU_9498	Rhizaria_1	Cercozoa_1							0	0
FOTU_9499									0	0
FOTU_9500	Fungi_1	Cercozoa_1							0	0
FOTU_9501									0	0
FOTU_9502									0	0
FOTU_9503									0	0
FOTU_9504									0	0
FOTU_9505									0	0
FOTU_9506	Fungi_1	Ascomycota_1	Lecanoromycetes_1	Ostropales_1	Stictidaceae_1	Karstenia_1			0	0
FOTU_9507									0	0
FOTU_9508	Fungi_1								0	0
FOTU_9509									0	0
FOTU_9510									0	0
FOTU_9511									0	0
FOTU_9512	Fungi_1	Ascomycota_1	Pezizomycetes_1	Pezizales_1	Ascobolaceae_1				0	0
FOTU_9513	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1	Agaricaceae_1	Lepiota_1			0	0
FOTU_9514									0	0
FOTU_9515	Fungi_1	Chytridiomycota_1	Rhizophydiomycetes_1	Rhizophydiales_1	Kappamycetaceae_1	Kappamyces_1			0	0
FOTU_9516	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1	Psathyrellaceae_1	Homophron_1	Homophron cernuum 		0	0
FOTU_9517									0	0
FOTU_9518									0	0
FOTU_9519									0	0
FOTU_9520									0	0
FOTU_9521									0	0
FOTU_9522	Fungi_1								0	0
FOTU_9523	Fungi_1								0	0
FOTU_9524	Rhizaria_1	Cercozoa_1							0	0
FOTU_9525									0	0
FOTU_9526	Rhizaria_1	Cercozoa_1							0	0
FOTU_9527									0	0
FOTU_9528	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1	Bolbitiaceae_1	Bolbitius_1			0	0
FOTU_9529	Fungi_1	Zoopagomycota_1	Zoopagomycetes_1	Zoopagales_1					0	0
FOTU_9530	Rhizaria_1	Cercozoa_1							0	0
FOTU_9531	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Polyporales_1	Phanerochaetaceae_1	Odontoefibula_1	Odontoefibula orientalis 		0	0
FOTU_9532	Rhizaria_1	Cercozoa_1							0	0
FOTU_9533									0	0
FOTU_9534									0	0
FOTU_9535	Rhizaria_1	Cercozoa_1							0	0
FOTU_9536									0	0
FOTU_9537	Rhizaria_1	Cercozoa_1							0	0
FOTU_9538									0	0
FOTU_9539									0	0
FOTU_9540	Fungi_1	Chytridiomycota_1	Rhizophydiomycetes_1						0	0
FOTU_9541	Fungi_1								0	0
FOTU_9542	Fungi_1								0	0
FOTU_9543	Fungi_1	Chytridiomycota_1							0	0
FOTU_9544									0	0
FOTU_9545									0	0
FOTU_9546									0	0
FOTU_9547	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Teichosporaceae_1	Teichospora_1	Teichospora pusilla 		0	0
FOTU_9548	Rhizaria_1	Cercozoa_1							0	0
FOTU_9549	Metazoa_1								0	0
FOTU_9550									0	0
FOTU_9551									0	0
FOTU_9552	Rhizaria_1	Cercozoa_1	Thaumatomonadida_1	Allas_1					0	0
FOTU_9553									0	0
FOTU_9554									0	0
FOTU_9555									0	0
FOTU_9556	Fungi_1	Ascomycota_1	Saccharomycetes_1	Saccharomycetales_1	Saccharomycodaceae_1	Hanseniaspora_1	Hanseniaspora uvarum 		0	0
FOTU_9557									0	0
FOTU_9558									0	0
FOTU_9559									0	0
FOTU_9560									0	0
FOTU_9561									0	0
FOTU_9562									0	0
FOTU_9563									0	0
FOTU_9564	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1	Agaricaceae_1	Coprinus_1	Coprinus amphibius 		0	0
FOTU_9565	Fungi_1	Chytridiomycota_1	Rhizophydiomycetes_1	Rhizophydiales_1					0	0
FOTU_9566									0	0
FOTU_9567	Fungi_1	Chytridiomycota_1	Rhizophydiomycetes_1	Rhizophydiales_1	Kappamycetaceae_1	Kappamyces_1			0	0
FOTU_9568	Fungi_1	Ascomycota_1	Eurotiomycetes_1	Chaetothyriales_1	Herpotrichiellaceae_1	Exophiala_1	Exophiala mesophila 		0	0
FOTU_9569	Metazoa_1								0	0
FOTU_9570									0	0
FOTU_9571	Fungi_1	Ascomycota_1	Eurotiomycetes_1	Chaetothyriales_1	Trichomeriaceae_1	Strelitziana_1			0	0
FOTU_9572	Fungi_1								0	0
FOTU_9573									0	0
FOTU_9574	Rhizaria_1	Haplosporidia_1							0	0
FOTU_9575									0	0
FOTU_9576	Fungi_1	Rozellomycota_1							0	0
FOTU_9577									0	0
FOTU_9578									0	0
FOTU_9579	Fungi_1	Rozellomycota_1							0	0
FOTU_9580									0	0
FOTU_9581	Fungi_1	Chytridiomycota_1							0	0
FOTU_9582									0	0
FOTU_9583									0	0
FOTU_9584	Fungi_1	Chytridiomycota_1	Spizellomycetes_1	Spizellomycetales_1					0	0
FOTU_9585									0	0
FOTU_9586	Fungi_1								0	0
FOTU_9587									0	0
FOTU_9588	Fungi_1	Ascomycota_1							0	0
FOTU_9589									0	0
FOTU_9590	Rhizaria_1	Cercozoa_1							0	0
FOTU_9591									0	0
FOTU_9592									0	0
FOTU_9593									0	0
FOTU_9594									0	0
FOTU_9595									0	0
FOTU_9596									0	0
FOTU_9597	Fungi_1	Ascomycota_1	Leotiomycetes_1	Helotiales_1	Pezizellaceae_1	Chalara_1			0	0
FOTU_9598									0	0
FOTU_9599									0	0
FOTU_9600									0	0
FOTU_9601	Fungi_1								0	0
FOTU_9602									0	0
FOTU_9603	Rhizaria_1	Cercozoa_1							0	0
FOTU_9604									0	0
FOTU_9605	Rhizaria_1	Cercozoa_1							0	0
FOTU_9606	Fungi_1								0	0
FOTU_9607	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1	Nidulariaceae_1	Cyathus_1	Cyathus olla 		0	0
FOTU_9608									0	0
FOTU_9609	Rhizaria_1	Cercozoa_1							0	0
FOTU_9610									0	0
FOTU_9611	Fungi_1	Ascomycota_1	Pezizomycetes_1	Pezizales_1					0	0
FOTU_9612									0	0
FOTU_9613	Rhizaria_1	Cercozoa_1							0	0
FOTU_9614	Fungi_1	Basidiomycota_1	Microbotryomycetes_1						0	0
FOTU_9615	Fungi_1	Zoopagomycota_1							0	0
FOTU_9616	Fungi_1	Ascomycota_1							0	0
FOTU_9617									0	0
FOTU_9618									0	0
FOTU_9619	Fungi_1	Ascomycota_1	Pezizomycetes_1	Pezizales_1	Pyronemataceae_1				0	0
FOTU_9620									0	0
FOTU_9621	Fungi_1	Rozellomycota_1	Gs11_1						0	0
FOTU_9622									0	0
FOTU_9623	Fungi_1								0	0
FOTU_9624									0	0
FOTU_9625									0	0
FOTU_9626	Fungi_1								0	0
FOTU_9627	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1	Typhulaceae_1	Typhula_1			0	0
FOTU_9628									0	0
FOTU_9629									0	0
FOTU_9630	Rhizaria_1	Cercozoa_1							0	0
FOTU_9631									0	0
FOTU_9632									0	0
FOTU_9633									0	0
FOTU_9634	Rhizaria_1	Cercozoa_1							0	0
FOTU_9635	Fungi_1								0	0
FOTU_9636									0	0
FOTU_9637	Rhizaria_1	Cercozoa_1							0	0
FOTU_9638									0	0
FOTU_9639									0	0
FOTU_9640									0	0
FOTU_9641	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1	Pluteaceae_1	Pluteus_1	Pluteus hongoi 		0	0
FOTU_9642									0	0
FOTU_9643	Metazoa_1								0	0
FOTU_9644									0	0
FOTU_9645	Rhizaria_1	Cercozoa_1							0	0
FOTU_9646	Fungi_1	Ascomycota_1	Eurotiomycetes_1	Chaetothyriales_1	Herpotrichiellaceae_1	Exophiala_1			0	0
FOTU_9647									0	0
FOTU_9648									0	0
FOTU_9649									0	0
FOTU_9650	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1	Nectriaceae_1	Fusarium_1		Fungi-ZANF75,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Nectriaceae,g__Fusarium	97.044	100
FOTU_9651	Rhizaria_1	Cercozoa_1							0	0
FOTU_9652									0	0
FOTU_9653									0	0
FOTU_9654	Rhizaria_1	Cercozoa_1							0	0
FOTU_9655	Fungi_1	Ascomycota_1	Sordariomycetes_1	Sordariales_1					0	0
FOTU_9656									0	0
FOTU_9657									0	0
FOTU_9658									0	0
FOTU_9659									0	0
FOTU_9660									0	0
FOTU_9661									0	0
FOTU_9662									0	0
FOTU_9663									0	0
FOTU_9664	Fungi_1								0	0
FOTU_9665									0	0
FOTU_9666	Fungi_1	Ascomycota_1	Sordariomycetes_1	Glomerellales_1	Plectosphaerellaceae_1	Lectera_1		Fungi-ZANF62,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Nectriaceae,g__Fusarium	77.073	100
FOTU_9667									0	0
FOTU_9668	Fungi_1	Ascomycota_1	Sordariomycetes_1	Sordariales_1	Lasiosphaeriaceae_1	Schizothecium_1		Fungi-ZANF68,p__Ascomycota,c__Sordariomycetes,o__Sordariales,f__Chaetomiaceae,g__Pseudothielavia,s__Pseudothielavia_arxii	78.469	100
FOTU_9669	Rhizaria_1	Cercozoa_1							0	0
FOTU_9670									0	0
FOTU_9671	Fungi_1	Glomeromycota_1	Glomeromycetes_1	Glomerales_1					0	0
FOTU_9672	Fungi_1	Ascomycota_1							0	0
FOTU_9673									0	0
FOTU_9674	Fungi_1								0	0
FOTU_9675									0	0
FOTU_9676									0	0
FOTU_9677									0	0
FOTU_9678									0	0
FOTU_9679									0	0
FOTU_9680	Fungi_1								0	0
FOTU_9681	Fungi_1	Chytridiomycota_1	Lobulomycetes_1	Lobulomycetales_1					0	0
FOTU_9682									0	0
FOTU_9683	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Russulales_1	Hericiaceae_1	Hericium_1	Hericium coralloides 		0	0
FOTU_9684	Fungi_1	Ascomycota_1	Sordariomycetes_1						0	0
FOTU_9685									0	0
FOTU_9686									0	0
FOTU_9687	Fungi_1								0	0
FOTU_9688									0	0
FOTU_9689	Fungi_1	Basidiomycota_1							0	0
FOTU_9690	Fungi_1	Ascomycota_1	Sordariomycetes_1	Sordariales_1	Chaetomiaceae_1			Fungi-ZANF68,p__Ascomycota,c__Sordariomycetes,o__Sordariales,f__Chaetomiaceae,g__Pseudothielavia,s__Pseudothielavia_arxii	80.000	100
FOTU_9691									0	0
FOTU_9692	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Sebacinales_1	Serendipitaceae_1	Serendipita_1	Serendipita sp  		0	0
FOTU_9693	Fungi_1	Chytridiomycota_1	Rhizophydiomycetes_1						0	0
FOTU_9694									0	0
FOTU_9695	Rhizaria_1	Cercozoa_1	Thaumatomonadida_1	Thaumatomastigidae_1	Thaumatomonas_1				0	0
FOTU_9696	Rhizaria_1	Cercozoa_1							0	0
FOTU_9697									0	0
FOTU_9698	Fungi_1	Ascomycota_1	Sordariomycetes_1	Xylariales_1	Diatrypaceae_1	Diatrypella_1	Diatrypella favacea 		0	0
FOTU_9699	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Cantharellales_1	Ceratobasidiaceae_1				0	0
FOTU_9700									0	0
FOTU_9701									0	0
FOTU_9702	Fungi_1	Ascomycota_1	Dothideomycetes_1	Tubeufiales_1	Tubeufiaceae_1				0	0
FOTU_9703	Rhizaria_1	Cercozoa_1							0	0
FOTU_9704									0	0
FOTU_9705									0	0
FOTU_9706	Fungi_1	Ascomycota_1	Sordariomycetes_1	Coronophorales_1	Ceratostomataceae_1				0	0
FOTU_9707									0	0
FOTU_9708	Rhizaria_1	Cercozoa_1							0	0
FOTU_9709									0	0
FOTU_9710									0	0
FOTU_9711	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1	Cylindriaceae_1	Cylindrium_1	Cylindrium desperesense 		0	0
FOTU_9712									0	0
FOTU_9713									0	0
FOTU_9714									0	0
FOTU_9715	Fungi_1								0	0
FOTU_9716	Fungi_1	Blastocladiomycota_1	Blastocladiomycetes_1	Blastocladiales_1					0	0
FOTU_9717	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1					0	0
FOTU_9718	Fungi_1	Ascomycota_1	Dothideomycetes_1	Mycosphaerellales_1	Mycosphaerellaceae_1	Neoceratosperma_1	Neoceratosperma yunnanense 	Fungi-ZANF21,p__Ascomycota,c__Dothideomycetes,o__Mycosphaerellales,f__Mycosphaerellaceae,g__Zymoseptoria	86.000	98
FOTU_9719	Fungi_1	Mucoromycota_1	Mucoromycetes_1	Mucorales_1	Mucoraceae_1	Mucor_1	Mucor indicus 	Fungi-CCHF69,p__Mucoromycota,c__Mucoromycetes,o__Mucorales,f__Mucoraceae,g__Mucor,s__Mucor_circinelloides	82.222	89
FOTU_9720									0	0
FOTU_9721	Fungi_1	Mucoromycota_1	Endogonomycetes_1						0	0
FOTU_9722									0	0
FOTU_9723	Rhizaria_1	Cercozoa_1							0	0
FOTU_9724	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1					0	0
FOTU_9725									0	0
FOTU_9726									0	0
FOTU_9727									0	0
FOTU_9728									0	0
FOTU_9729	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1	Psathyrellaceae_1	Psathyrella_1	Psathyrella fimiseda 		0	0
FOTU_9730									0	0
FOTU_9731									0	0
FOTU_9732									0	0
FOTU_9733	Fungi_1	Ascomycota_1							0	0
FOTU_9734	Fungi_1	Mucoromycota_1	Mucoromycetes_1	Mucorales_1	Rhizopodaceae_1	Rhizopus_1	Rhizopus arrhizus 		0	0
FOTU_9735									0	0
FOTU_9736	Fungi_1	Ascomycota_1	Sordariomycetes_1	Sordariales_1	Chaetomiaceae_1			Fungi-CCHF66,p__Ascomycota,c__Sordariomycetes,o__Sordariales,f__Chaetomiaceae,g__Humicola,s__Humicola_sardiniae	84.314	100
FOTU_9737	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Pleosporaceae_1	Pyrenophora_1	Pyrenophora biseptata 		0	0
FOTU_9738									0	0
FOTU_9739	Rhizaria_1	Cercozoa_1							0	0
FOTU_9740	Fungi_1	Ascomycota_1	Dothideomycetes_1	Halokirschsteiniothelia_1					0	0
FOTU_9741	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1				Fungi-ZANF62,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Nectriaceae,g__Fusarium	81.159	100
FOTU_9742	Fungi_1								0	0
FOTU_9743	Fungi_1	Glomeromycota_1	Glomeromycetes_1	Entrophosporales_1	Entrophosporaceae_1	Entrophospora_1			0	0
FOTU_9744									0	0
FOTU_9745									0	0
FOTU_9746	Fungi_1	Ascomycota_1							0	0
FOTU_9747	Fungi_1	Ascomycota_1	Sordariomycetes_1	Sordariales_1	Chaetomiaceae_1	Allocanariomyces_1	Allocanariomyces americanus 	Fungi-CCHF66,p__Ascomycota,c__Sordariomycetes,o__Sordariales,f__Chaetomiaceae,g__Humicola,s__Humicola_sardiniae	88.780	100
FOTU_9748									0	0
FOTU_9749	Fungi_1	Ascomycota_1	Sordariomycetes_1	Xylariales_1	Xylariaceae_1				0	0
FOTU_9750	Fungi_1	Glomeromycota_1	Glomeromycetes_1	Entrophosporales_1	Entrophosporaceae_1	Entrophospora_1			0	0
FOTU_9751									0	0
FOTU_9752									0	0
FOTU_9753									0	0
FOTU_9754	Fungi_1	Kickxellomycota_1	Kickxellomycetes_1	Kickxellales_1	Kickxellaceae_1	Coemansia_1	Coemansia pectinata 		0	0
FOTU_9755	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1	Clavicipitaceae_1				0	0
FOTU_9756	Fungi_1	Mortierellomycota_1	Mortierellomycetes_1	Mortierellales_1	Mortierellaceae_1	Lunasporangiospora_1	Lunasporangiospora chienii 		0	0
FOTU_9757	Fungi_1	Ascomycota_1	Pezizomycetes_1	Pezizales_1	Pezizaceae_1	Pachyphlodes_1			0	0
FOTU_9758									0	0
FOTU_9759									0	0
FOTU_9760									0	0
FOTU_9761	Fungi_1								0	0
FOTU_9762	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1					0	0
FOTU_9763	Fungi_1								0	0
FOTU_9764									0	0
FOTU_9765									0	0
FOTU_9766	Fungi_1	Ascomycota_1	Sordariomycetes_1	Xylariales_1	Xylariaceae_1	Xylaria_1	Xylaria enteroleuca 		0	0
FOTU_9767									0	0
FOTU_9768									0	0
FOTU_9769	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1	Pluteaceae_1	Pluteus_1			0	0
FOTU_9770									0	0
FOTU_9771									0	0
FOTU_9772	Rhizaria_1	Cercozoa_1							0	0
FOTU_9773									0	0
FOTU_9774									0	0
FOTU_9775									0	0
FOTU_9776									0	0
FOTU_9777	Fungi_1	Ascomycota_1	Leotiomycetes_1	Helotiales_1					0	0
FOTU_9778									0	0
FOTU_9779	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1	Hypocreaceae_1	Trichoderma_1		Fungi-ZANF80,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Hypocreaceae,g__Trichoderma	84.360	100
FOTU_9780	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1					0	0
FOTU_9781	Fungi_1	Ascomycota_1	Eurotiomycetes_1	Chaetothyriales_1					0	0
FOTU_9782									0	0
FOTU_9783	Rhizaria_1	Cercozoa_1							0	0
FOTU_9784	Fungi_1	Mortierellomycota_1	Mortierellomycetes_1	Mortierellales_1	Mortierellaceae_1	Mortierella_1			0	0
FOTU_9785	Metazoa_1	Arthropoda_1	Insecta_1	Diptera_1					0	0
FOTU_9786									0	0
FOTU_9787									0	0
FOTU_9788	Fungi_1	Ascomycota_1	Lecanoromycetes_1	Caliciales_1	Physciaceae_1	Physcia_1			0	0
FOTU_9789	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Russulales_1	Xenasmataceae_1	Xenasmatella_1	Xenasmatella christiansenii 		0	0
FOTU_9790	Fungi_1	Ascomycota_1	Sordariomycetes_1	Xylariales_1					0	0
FOTU_9791									0	0
FOTU_9792	Fungi_1	Ascomycota_1	Eurotiomycetes_1	Onygenales_1					0	0
FOTU_9793									0	0
FOTU_9794									0	0
FOTU_9795	Fungi_1	Basidiomycota_1							0	0
FOTU_9796									0	0
FOTU_9797	Fungi_1								0	0
FOTU_9798	Fungi_1								0	0
FOTU_9799	Fungi_1	Zoopagomycota_1	Zoopagomycetes_1	Zoopagales_1					0	0
FOTU_9800	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1	Hymenogastraceae_1	Gymnopilus_1	Gymnopilus hybridus 		0	0
FOTU_9801	Fungi_1								0	0
FOTU_9802									0	0
FOTU_9803									0	0
FOTU_9804									0	0
FOTU_9805	Rhizaria_1								0	0
FOTU_9806									0	0
FOTU_9807									0	0
FOTU_9808									0	0
FOTU_9809	Fungi_1	Ascomycota_1	Sordariomycetes_1	Microascales_1	Microascaceae_1	Scedosporium_1	Scedosporium prolificans 		0	0
FOTU_9810	Fungi_1	Ascomycota_1	Eurotiomycetes_1	Chaetothyriales_1	Herpotrichiellaceae_1				0	0
FOTU_9811									0	0
FOTU_9812									0	0
FOTU_9813									0	0
FOTU_9814									0	0
FOTU_9815	Rhizaria_1	Cercozoa_1							0	0
FOTU_9816	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Thelephorales_1	Thelephoraceae_1				0	0
FOTU_9817	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1					0	0
FOTU_9818	Fungi_1	Ascomycota_1	Sordariomycetes_1						0	0
FOTU_9819									0	0
FOTU_9820									0	0
FOTU_9821									0	0
FOTU_9822									0	0
FOTU_9823									0	0
FOTU_9824									0	0
FOTU_9825									0	0
FOTU_9826									0	0
FOTU_9827	Fungi_1	Rozellomycota_1							0	0
FOTU_9828									0	0
FOTU_9829									0	0
FOTU_9830	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Didymosphaeriaceae_1				0	0
FOTU_9831	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1	Clavicipitaceae_1	Claviceps_1	Claviceps purpurea 		0	0
FOTU_9832									0	0
FOTU_9833									0	0
FOTU_9834	Fungi_1								0	0
FOTU_9835	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1	Ophiocordycipitaceae_1	Drechmeria_1	Drechmeria zeospora 		0	0
FOTU_9836									0	0
FOTU_9837									0	0
FOTU_9838									0	0
FOTU_9839	Fungi_1	Rozellomycota_1							0	0
FOTU_9840									0	0
FOTU_9841	Rhizaria_1	Cercozoa_1							0	0
FOTU_9842									0	0
FOTU_9843	Rhizaria_1	Cercozoa_1							0	0
FOTU_9844	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1					0	0
FOTU_9845	Fungi_1	Rozellomycota_1							0	0
FOTU_9846	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Phaeosphaeriaceae_1	Ophiosphaerella_1	Ophiosphaerella korrae 	Fungi-ZANF81,p__Ascomycota,c__Dothideomycetes,o__Pleosporales	82.278	75
FOTU_9847									0	0
FOTU_9848									0	0
FOTU_9849									0	0
FOTU_9850	Fungi_1	Ascomycota_1	Sordariomycetes_1	Xylariales_1	Microdochiaceae_1	Idriella_1			0	0
FOTU_9851	Fungi_1	Ascomycota_1	Sordariomycetes_1	Amphisphaeriales_1	Sporocadaceae_1	Monochaetia_1	Monochaetia dimorphospora 	Fungi-CCHF67,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Nectriaceae,g__Fusarium	77.184	100
FOTU_9852	Fungi_1	Ascomycota_1	Sordariomycetes_1	Coniochaetales_1					0	0
FOTU_9853	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1					0	0
FOTU_9854									0	0
FOTU_9855	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Atheliales_1	Atheliaceae_1	Butlerelfia_1	Butlerelfia eustacei 		0	0
FOTU_9856									0	0
FOTU_9857									0	0
FOTU_9858									0	0
FOTU_9859	Fungi_1								0	0
FOTU_9860									0	0
FOTU_9861	Fungi_1	Chytridiomycota_1							0	0
FOTU_9862									0	0
FOTU_9863	Fungi_1	Chytridiomycota_1	Lobulomycetes_1	Lobulomycetales_1					0	0
FOTU_9864									0	0
FOTU_9865	Fungi_1	Ascomycota_1	Sordariomycetes_1	Diaporthales_1	Diaporthaceae_1	Diaporthe_1			0	0
FOTU_9866									0	0
FOTU_9867	Fungi_1	Ascomycota_1	Orbiliomycetes_1	Orbiliales_1	Orbiliaceae_1	Orbilia_1			0	0
FOTU_9868									0	0
FOTU_9869	Fungi_1	Ascomycota_1	Sordariomycetes_1	Myrmecridiales_1	Myrmecridiaceae_1	Myrmecridium_1			0	0
FOTU_9870									0	0
FOTU_9871									0	0
FOTU_9872									0	0
FOTU_9873									0	0
FOTU_9874	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Acrocalymmaceae_1	Acrocalymma_1		Fungi-CCHF45,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Cucurbitariaceae,g__Pyrenochaetopsis,s__Pyrenochaetopsis_tabarestanensis	83.636	82
FOTU_9875									0	0
FOTU_9876	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Pleosporaceae_1	Alternaria_1	Alternaria rosae 	Fungi-ZANF71,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Pleosporaceae,g__Alternaria	87.440	100
FOTU_9877									0	0
FOTU_9878	Ichthyosporia_1								0	0
FOTU_9879	Fungi_1	Ascomycota_1	Orbiliomycetes_1	Orbiliales_1					0	0
FOTU_9880	Fungi_1	Ascomycota_1	Eurotiomycetes_1	Eurotiales_1					0	0
FOTU_9881	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1	Stachybotryaceae_1	Stachybotrys_1	Stachybotrys aloicola 		0	0
FOTU_9882									0	0
FOTU_9883	Rhizaria_1	Cercozoa_1							0	0
FOTU_9884									0	0
FOTU_9885									0	0
FOTU_9886									0	0
FOTU_9887	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1	Hypocreaceae_1	Trichoderma_1		Fungi-ZANF64,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Hypocreaceae,g__Trichoderma	100.000	84
FOTU_9888									0	0
